wandb: [wandb.Api()] Loaded credentials for https://api.wandb.ai from /home/gcastelazo/.netrc.

=== Sweep oyjcr9n8 (neuro_tdl/neuro/oyjcr9n8) ===
  out_channels=8, n_layers=None, lr=0.0001: n_runs=3, mean(val_best_rerun/accuracy)=0.1982  (values: [0.1622, 0.2703, 0.1622])
  group=('pe3vy9jt', 'rose-sweep-122'): n_runs=1, mean(val_best_rerun/accuracy)=0.2973  (values: [0.2973])
  group=('pneufmkk', 'fresh-sweep-91'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('puh2zo8t', 'ethereal-sweep-40'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('pvutqs95', 'daily-sweep-192'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('px2kcco4', 'light-sweep-110'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('qys08gur', 'quiet-sweep-70'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('r34clyzb', 'classic-sweep-78'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('r8tarctg', 'tough-sweep-93'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('rfyycdi3', 'glowing-sweep-131'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('rw6rj1jf', 'polished-sweep-143'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('shvcmeiz', 'summer-sweep-200'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('slgpk500', 'fluent-sweep-107'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('sqjsi7oj', 'devoted-sweep-169'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('sry57fnp', 'magic-sweep-215'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('sw4lsl9l', 'eternal-sweep-35'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('sxn0xc7q', 'confused-sweep-146'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('t05jp3pv', 'stoic-sweep-20'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('t3y5eeq3', 'denim-sweep-241'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('tbgzme7q', 'pleasant-sweep-89'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('tecdfxag', 'unique-sweep-101'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('u50bnop9', 'genial-sweep-27'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('udghidu7', 'fresh-sweep-80'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('udve0o54', 'fine-sweep-228'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('ujz0m7ce', 'dry-sweep-2'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('ulye2yea', 'stoic-sweep-218'): n_runs=1, mean(val_best_rerun/accuracy)=0.3243  (values: [0.3243])
  group=('um449z2c', 'dashing-sweep-118'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('v4k3wq30', 'vital-sweep-108'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('via23avc', 'vital-sweep-221'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('viy0um0i', 'valiant-sweep-174'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('vn7qedd6', 'proud-sweep-195'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('w3hw0c16', 'tough-sweep-4'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('w3ufp3k1', 'jumping-sweep-8'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('wh0s9h3d', 'youthful-sweep-49'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('wi3f1thi', 'fallen-sweep-3'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('wortq7dx', 'divine-sweep-5'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('wr7tvgt3', 'feasible-sweep-145'): n_runs=1, mean(val_best_rerun/accuracy)=0.0811  (values: [0.0811])
  group=('wtg63rj6', 'brisk-sweep-141'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('x1vwtt0a', 'royal-sweep-239'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('xegcxuf4', 'trim-sweep-142'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('xi4xi7gm', 'daily-sweep-193'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('xpnctbsz', 'summer-sweep-190'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('xshxsro6', 'still-sweep-106'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('xsny4ya9', 'flowing-sweep-51'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('y2jyzndw', 'neat-sweep-232'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('y351ebvn', 'rural-sweep-138'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('y4abxm6r', 'wise-sweep-41'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('y612ae1a', 'spring-sweep-127'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('y6wk6y5i', 'trim-sweep-74'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('yajay4y8', 'sweepy-sweep-212'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('yc4u4vl4', 'polar-sweep-76'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('yftnx4yd', 'likely-sweep-128'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('yhxiaep2', 'bumbling-sweep-105'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('yi0b15jx', 'hardy-sweep-9'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('ypcqvag5', 'morning-sweep-68'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('z7747zqs', 'stellar-sweep-167'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('z91k3mc4', 'crisp-sweep-149'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('z9eqa8kr', 'driven-sweep-52'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('zjgwv5sg', 'logical-sweep-242'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('zmy6r7a0', 'misty-sweep-175'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('zrranjf2', 'ancient-sweep-33'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('zumuvinj', 'polar-sweep-97'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])

--- Summary (averaged over 3 seeds per config) ---
  out_channels=8, n_layers=None, lr=0.0001: mean_accuracy=0.1982  (from 1 sweeps: [0.1982])
  out_channels=8, n_layers=None, lr=0.001: mean_accuracy=0.1892  (from 1 sweeps: [0.1892])
  out_channels=8, n_layers=None, lr=0.01: mean_accuracy=0.1802  (from 1 sweeps: [0.1802])
  out_channels=8, n_layers=1, lr=0.0001: mean_accuracy=0.1622  (from 2 sweeps: [0.1622, 0.1622])
  out_channels=8, n_layers=1, lr=0.001: mean_accuracy=0.1892  (from 2 sweeps: [0.2162, 0.1622])
  out_channels=8, n_layers=1, lr=0.01: mean_accuracy=0.2027  (from 2 sweeps: [0.2162, 0.1892])
  out_channels=8, n_layers=2, lr=0.0001: mean_accuracy=0.2162  (from 1 sweeps: [0.2162])
  out_channels=8, n_layers=2, lr=0.001: mean_accuracy=0.1892  (from 1 sweeps: [0.1892])
  out_channels=8, n_layers=2, lr=0.01: mean_accuracy=0.2432  (from 1 sweeps: [0.2432])
  out_channels=16, n_layers=None, lr=0.0001: mean_accuracy=0.1982  (from 1 sweeps: [0.1982])
  out_channels=16, n_layers=None, lr=0.001: mean_accuracy=0.1892  (from 1 sweeps: [0.1892])
  out_channels=16, n_layers=None, lr=0.01: mean_accuracy=0.2162  (from 1 sweeps: [0.2162])
  out_channels=16, n_layers=1, lr=0.0001: mean_accuracy=0.1892  (from 2 sweeps: [0.2162, 0.1622])
  out_channels=16, n_layers=1, lr=0.001: mean_accuracy=0.1757  (from 2 sweeps: [0.1622, 0.1892])
  out_channels=16, n_layers=1, lr=0.01: mean_accuracy=0.2568  (from 2 sweeps: [0.2432, 0.2703])
  out_channels=32, n_layers=None, lr=0.0001: mean_accuracy=0.1441  (from 1 sweeps: [0.1441])
  out_channels=32, n_layers=None, lr=0.001: mean_accuracy=0.1712  (from 1 sweeps: [0.1712])
  out_channels=32, n_layers=None, lr=0.01: mean_accuracy=0.1982  (from 1 sweeps: [0.1982])
  out_channels=32, n_layers=1, lr=0.0001: mean_accuracy=0.1622  (from 2 sweeps: [0.1892, 0.1351])
  out_channels=32, n_layers=1, lr=0.001: mean_accuracy=0.1622  (from 2 sweeps: [0.1622, 0.1622])
  out_channels=32, n_layers=1, lr=0.01: mean_accuracy=0.1757  (from 2 sweeps: [0.1892, 0.1622])
  out_channels=64, n_layers=None, lr=0.0001: mean_accuracy=0.1441  (from 1 sweeps: [0.1441])
  out_channels=64, n_layers=None, lr=0.001: mean_accuracy=0.1622  (from 1 sweeps: [0.1622])
  out_channels=64, n_layers=None, lr=0.01: mean_accuracy=0.2252  (from 1 sweeps: [0.2252])
